cycle,when,date,entry_date,exit_date,expiry,exit_reason,leg,right,strike,spot,dte,vix,vix3m,r,synth_mid,synth_net,label,label_offset,chain_rows,listed_below,listed_above,substituted,obs_strike,synth_mid_obs_strike,bid,ask,last,size,volume,iv,delta,u_last,cause,found,obs_mid,half_spread,zero_bid,moneyness_pct
26,exit,2012-04-25,2012-04-03,2012-04-25,2012-05-18,profit_target,long_call,C,1550.000000,1390.689941,23,16.820000,19.459999,0.000913,0.001590,0.494508,2012-05-17,1.000000,196,1545.000000,1555.000000,False,1550.000000,0.001590,0.000000,0.060000,0.050000,0 x 99,1.000000,0.148490,0.001350,1390.710000,,True,0.030000,0.030000,True,11.455469
27,entry,2012-05-01,2012-05-01,2012-05-25,2012-06-15,dte_exit,long_put,P,1220.000000,1405.819946,45,16.600000,19.129999,0.000913,4.792463,2.045191,2012-06-14,1.000000,198,1215.000000,1225.000000,False,1220.000000,4.792463,2.100000,3.010000,2.450000,60 x 115,6.000000,0.244540,-0.049440,1405.810000,,True,2.555000,0.455000,False,-13.217905
27,entry,2012-05-01,2012-05-01,2012-05-25,2012-06-15,dte_exit,short_put,P,1240.000000,1405.819946,45,16.600000,19.129999,0.000913,5.896864,2.045191,2012-06-14,1.000000,198,1235.000000,1245.000000,False,1240.000000,5.896864,2.500000,3.690000,2.900000,122 x 11,21.000000,0.231090,-0.060670,1405.810000,,True,3.095000,0.595000,False,-11.795248
27,entry,2012-05-01,2012-05-01,2012-05-25,2012-06-15,dte_exit,short_call,C,1530.000000,1405.819946,45,16.600000,19.129999,0.000913,1.772178,2.045191,2012-06-14,1.000000,198,1525.000000,1535.000000,False,1530.000000,1.772178,0.100000,1.100000,0.570000,118 x 102,96.000000,0.127850,0.025210,1405.810000,,True,0.600000,0.500000,False,8.833283
27,entry,2012-05-01,2012-05-01,2012-05-25,2012-06-15,dte_exit,long_call,C,1550.000000,1405.819946,45,16.600000,19.129999,0.000913,0.831388,2.045191,2012-06-14,1.000000,198,1545.000000,1555.000000,False,1550.000000,0.831388,0.260000,0.610000,0.300000,3 x 20,,0.135540,0.017540,1405.810000,,True,0.435000,0.175000,False,10.255940
27,exit,2012-05-25,2012-05-01,2012-05-25,2012-06-15,dte_exit,long_put,P,1220.000000,1317.819946,21,21.760000,24.930000,0.000913,3.877571,1.885877,2012-06-14,1.000000,198,1215.000000,1225.000000,False,1220.000000,3.877571,3.110000,4.400000,3.900000,114 x 114,48.000000,0.247100,-0.099110,1317.550000,,True,3.755000,0.645000,False,-7.422861
27,exit,2012-05-25,2012-05-01,2012-05-25,2012-06-15,dte_exit,short_put,P,1240.000000,1317.819946,21,21.760000,24.930000,0.000913,5.763356,1.885877,2012-06-14,1.000000,198,1235.000000,1245.000000,False,1240.000000,5.763356,4.800000,6.310000,5.650000,114 x 114,988.000000,0.233600,-0.142600,1317.550000,,True,5.555000,0.755000,False,-5.905203
27,exit,2012-05-25,2012-05-01,2012-05-25,2012-06-15,dte_exit,short_call,C,1530.000000,1317.819946,21,21.760000,24.930000,0.000913,0.000099,1.885877,2012-06-14,1.000000,198,1525.000000,1535.000000,False,1530.000000,0.000099,0.000000,0.050000,0.050000,0 x 300,0.000000,0.208700,0.001780,1317.550000,,True,0.025000,0.025000,True,16.100838
27,exit,2012-05-25,2012-05-01,2012-05-25,2012-06-15,dte_exit,long_call,C,1550.000000,1317.819946,21,21.760000,24.930000,0.000913,0.000007,1.885877,2012-06-14,1.000000,198,1545.000000,1555.000000,False,1550.000000,0.000007,0.000000,0.050000,0.010000,0 x 1671,0.000000,0.225540,0.001450,1317.550000,,True,0.025000,0.025000,True,17.618496
28,entry,2012-06-05,2012-06-05,2012-06-25,2012-07-20,profit_target,long_put,P,1050.000000,1285.500000,45,24.680000,26.870001,0.000811,5.872861,1.592576,2012-07-19,1.000000,154,1045.000000,1055.000000,False,1050.000000,5.872861,3.010000,3.600000,3.200000,18 x 1,116.000000,0.355560,-0.047040,1285.500000,,True,3.305000,0.295000,False,-18.319720
28,entry,2012-06-05,2012-06-05,2012-06-25,2012-07-20,profit_target,short_put,P,1065.000000,1285.500000,45,24.680000,26.870001,0.000811,6.717310,1.592576,2012-07-19,1.000000,154,1060.000000,1070.000000,False,1065.000000,6.717310,3.200000,4.400000,6.120000,123 x 123,3.000000,0.345240,-0.054520,1285.500000,,True,3.800000,0.600000,False,-17.152859
28,entry,2012-06-05,2012-06-05,2012-06-25,2012-07-20,profit_target,short_call,C,1455.000000,1285.500000,45,24.680000,26.870001,0.000811,2.225514,1.592576,2012-07-19,1.000000,154,1450.000000,1460.000000,False,1455.000000,2.225514,0.250000,0.940000,0.200000,10 x 103,2.000000,0.173690,0.021040,1285.500000,,True,0.595000,0.345000,False,13.185531
28,entry,2012-06-05,2012-06-05,2012-06-25,2012-07-20,profit_target,long_call,C,1470.000000,1285.500000,45,24.680000,26.870001,0.000811,1.477388,1.592576,2012-07-19,1.000000,154,1465.000000,1475.000000,False,1470.000000,1.477388,0.200000,0.850000,0.500000,10 x 103,35.000000,0.181630,0.018150,1285.500000,,True,0.525000,0.325000,False,14.352392
28,exit,2012-06-25,2012-06-05,2012-06-25,2012-07-20,profit_target,long_put,P,1050.000000,1313.719971,25,20.379999,23.030001,0.001014,0.300243,0.181642,2012-07-19,1.000000,154,1045.000000,1055.000000,False,1050.000000,0.300243,0.200000,0.300000,0.300000,8 x 150,340.000000,0.347130,-0.006420,1313.740000,,True,0.250000,0.050000,False,-20.074291
28,exit,2012-06-25,2012-06-05,2012-06-25,2012-07-20,profit_target,short_put,P,1065.000000,1313.719971,25,20.379999,23.030001,0.001014,0.388642,0.181642,2012-07-19,1.000000,154,1060.000000,1070.000000,False,1065.000000,0.388642,0.090000,0.450000,0.450000,25 x 10,0.000000,0.331100,-0.007480,1313.740000,,True,0.270000,0.180000,False,-18.932495
28,exit,2012-06-25,2012-06-05,2012-06-25,2012-07-20,profit_target,short_call,C,1455.000000,1313.719971,25,20.379999,23.030001,0.001014,0.151491,0.181642,2012-07-19,1.000000,154,1450.000000,1460.000000,False,1455.000000,0.151491,0.000000,0.150000,0.150000,0 x 2,20.000000,0.151700,0.004380,1313.740000,,True,0.075000,0.075000,True,10.754197
28,exit,2012-06-25,2012-06-05,2012-06-25,2012-07-20,profit_target,long_call,C,1470.000000,1313.719971,25,20.379999,23.030001,0.001014,0.058248,0.181642,2012-07-19,1.000000,154,1465.000000,1475.000000,False,1470.000000,0.058248,0.040000,0.090000,0.100000,9 x 350,204.000000,0.165440,0.004790,1313.740000,,True,0.065000,0.025000,False,11.895993
29,entry,2012-07-03,2012-07-03,2012-07-26,2012-08-17,profit_target,long_put,P,1180.000000,1374.020020,45,16.660000,19.320000,0.000913,4.190546,1.685067,2012-08-16,1.000000,135,1175.000000,1185.000000,False,1180.000000,4.190546,1.540000,2.500000,2.450000,206 x 25,674.000000,0.249850,-0.039780,1374.020000,,True,2.020000,0.480000,False,-14.120611
29,entry,2012-07-03,2012-07-03,2012-07-26,2012-08-17,profit_target,short_put,P,1200.000000,1374.020020,45,16.660000,19.320000,0.000913,5.168411,1.685067,2012-08-16,1.000000,135,1195.000000,1205.000000,False,1200.000000,5.168411,2.100000,3.400000,2.700000,34 x 25,,0.241320,-0.054000,1374.020000,,True,2.750000,0.650000,False,-12.665028
29,entry,2012-07-03,2012-07-03,2012-07-26,2012-08-17,profit_target,short_call,C,1505.000000,1374.020020,45,16.660000,19.320000,0.000913,1.266121,1.685067,2012-08-16,1.000000,135,1500.000000,1510.000000,False,,,,,,,,,,,strike 1505 not listed (chain of 135 strikes; nearest 1500 / 1510),False,,,False,9.532611
29,entry,2012-07-03,2012-07-03,2012-07-26,2012-08-17,profit_target,long_call,C,1525.000000,1374.020020,45,16.660000,19.320000,0.000913,0.558920,1.685067,2012-08-16,1.000000,135,1520.000000,1550.000000,False,1525.000000,0.558920,0.150000,0.300000,0.250000,25 x 10,0.000000,0.131200,0.010840,1374.020000,,True,0.225000,0.075000,False,10.988194
29,exit,2012-07-26,2012-07-03,2012-07-26,2012-08-17,profit_target,long_put,P,1180.000000,1360.020020,22,17.530001,20.240000,0.001115,0.432485,0.237780,2012-08-16,1.000000,149,1175.000000,1185.000000,False,1180.000000,0.432485,0.260000,1.000000,0.830000,60 x 122,305.000000,0.276540,-0.017860,1359.890000,,True,0.630000,0.370000,False,-13.236571
29,exit,2012-07-26,2012-07-03,2012-07-26,2012-08-17,profit_target,short_put,P,1200.000000,1360.020020,22,17.530001,20.240000,0.001115,0.664908,0.237780,2012-08-16,1.000000,149,1195.000000,1205.000000,False,1200.000000,0.664908,0.500000,1.200000,0.950000,55 x 102,,0.259740,-0.025680,1359.890000,,True,0.850000,0.350000,False,-11.766005
29,exit,2012-07-26,2012-07-03,2012-07-26,2012-08-17,profit_target,short_call,C,1505.000000,1360.020020,22,17.530001,20.240000,0.001115,0.005965,0.237780,2012-08-16,1.000000,149,1500.000000,1510.000000,False,1505.000000,0.005965,0.000000,0.100000,0.100000,0 x 420,0.000000,0.154390,0.002860,1359.890000,,True,0.050000,0.050000,True,10.660136
29,exit,2012-07-26,2012-07-03,2012-07-26,2012-08-17,profit_target,long_call,C,1525.000000,1360.020020,22,17.530001,20.240000,0.001115,0.000607,0.237780,2012-08-16,1.000000,149,1520.000000,1550.000000,False,1525.000000,0.000607,0.000000,0.050000,0.050000,0 x 560,0.000000,0.160810,0.001700,1359.890000,,True,0.025000,0.025000,True,12.130702
30,entry,2012-08-07,2012-08-07,2012-08-27,2012-09-21,profit_target,long_put,P,1220.000000,1401.349976,45,15.990000,18.809999,0.001115,4.655465,2.088151,2012-09-20,1.000000,158,1215.000000,1225.000000,False,1220.000000,4.655465,1.750000,2.490000,2.050000,60 x 122,35.000000,0.232150,-0.044050,1401.090000,,True,2.120000,0.370000,False,-12.941091
30,entry,2012-08-07,2012-08-07,2012-08-27,2012-09-21,profit_target,short_put,P,1240.000000,1401.349976,45,15.990000,18.809999,0.001115,5.753662,2.088151,2012-09-20,1.000000,158,1235.000000,1245.000000,False,1240.000000,5.753662,2.200000,3.400000,2.600000,60 x 122,22.000000,0.222050,-0.057810,1401.090000,,True,2.800000,0.600000,False,-11.513896
30,entry,2012-08-07,2012-08-07,2012-08-27,2012-09-21,profit_target,short_call,C,1520.000000,1401.349976,45,15.990000,18.809999,0.001115,1.840779,2.088151,2012-09-20,1.000000,158,1515.000000,1525.000000,False,1520.000000,1.840779,0.190000,0.960000,0.500000,60 x 102,2.000000,0.121450,0.025570,1401.090000,,True,0.575000,0.385000,False,8.466837
30,entry,2012-08-07,2012-08-07,2012-08-27,2012-09-21,profit_target,long_call,C,1540.000000,1401.349976,45,15.990000,18.809999,0.001115,0.850826,2.088151,2012-09-20,1.000000,158,1535.000000,1550.000000,False,1540.000000,0.850826,0.000000,0.760000,0.000000,0 x 102,,0.128890,0.017040,1401.090000,,True,0.380000,0.380000,True,9.894033
30,exit,2012-08-27,2012-08-07,2012-08-27,2012-09-21,profit_target,long_put,P,1220.000000,1410.439941,25,16.350000,19.920000,0.001115,0.537224,0.404469,2012-09-20,1.000000,159,1215.000000,1225.000000,False,1220.000000,0.537224,0.210000,1.300000,0.650000,123 x 123,,0.271340,-0.020050,1410.580000,,True,0.755000,0.545000,False,-13.502166
30,exit,2012-08-27,2012-08-07,2012-08-27,2012-09-21,profit_target,short_put,P,1240.000000,1410.439941,25,16.350000,19.920000,0.001115,0.786075,0.404469,2012-09-20,1.000000,159,1235.000000,1245.000000,False,1240.000000,0.786075,0.400000,1.550000,1.000000,123 x 123,158.000000,0.255640,-0.026080,1410.580000,,True,0.975000,0.575000,False,-12.084169
30,exit,2012-08-27,2012-08-07,2012-08-27,2012-09-21,profit_target,short_call,C,1520.000000,1410.439941,25,16.350000,19.920000,0.001115,0.198997,0.404469,2012-09-20,1.000000,159,1515.000000,1525.000000,False,1520.000000,0.198997,0.060000,0.290000,0.200000,30 x 22,0.000000,0.127120,0.010920,1410.580000,,True,0.175000,0.115000,False,7.767793
30,exit,2012-08-27,2012-08-07,2012-08-27,2012-09-21,profit_target,long_call,C,1540.000000,1410.439941,25,16.350000,19.920000,0.001115,0.043379,0.404469,2012-09-20,1.000000,159,1535.000000,1550.000000,False,1540.000000,0.043379,0.100000,0.150000,0.150000,9 x 52,0.000000,0.139820,0.007520,1410.580000,,True,0.125000,0.025000,False,9.185791
31,entry,2012-09-04,2012-09-04,2012-09-25,2012-10-19,profit_target,long_put,P,1210.000000,1404.939941,45,17.980000,20.680000,0.001014,5.338185,2.115905,2012-10-18,1.000000,149,1205.000000,1215.000000,False,1210.000000,5.338185,2.300000,2.850000,3.300000,123 x 100,300.000000,0.259930,-0.047340,1404.840000,,True,2.575000,0.275000,False,-13.875322
31,entry,2012-09-04,2012-09-04,2012-09-25,2012-10-19,profit_target,short_put,P,1230.000000,1404.939941,45,17.980000,20.680000,0.001014,6.499649,2.115905,2012-10-18,1.000000,149,1225.000000,1235.000000,False,1230.000000,6.499649,2.950000,4.700000,4.100000,123 x 123,73.000000,0.257560,-0.066100,1404.840000,,True,3.825000,0.875000,False,-12.451774
31,entry,2012-09-04,2012-09-04,2012-09-25,2012-10-19,profit_target,short_call,C,1540.000000,1404.939941,45,17.980000,20.680000,0.001014,1.909500,2.115905,2012-10-18,1.000000,149,1535.000000,1545.000000,False,1540.000000,1.909500,0.200000,1.350000,0.900000,10 x 118,300.000000,0.138700,0.029950,1404.840000,,True,0.775000,0.575000,False,9.613226
31,entry,2012-09-04,2012-09-04,2012-09-25,2012-10-19,profit_target,long_call,C,1560.000000,1404.939941,45,17.980000,20.680000,0.001014,0.955059,2.115905,2012-10-18,1.000000,149,1555.000000,1565.000000,False,1560.000000,0.955059,0.000000,1.000000,0.000000,0 x 114,,0.144420,0.019410,1404.840000,,True,0.500000,0.500000,True,11.036775
31,exit,2012-09-25,2012-09-04,2012-09-25,2012-10-19,profit_target,long_put,P,1210.000000,1441.589966,24,15.430000,17.600000,0.001115,0.196959,0.336331,2012-10-18,1.000000,159,1205.000000,1215.000000,False,1210.000000,0.196959,0.300000,1.000000,0.450000,102 x 1,717.000000,0.321690,-0.014670,1441.870000,,True,0.650000,0.350000,False,-16.064899
31,exit,2012-09-25,2012-09-04,2012-09-25,2012-10-19,profit_target,short_put,P,1230.000000,1441.589966,24,15.430000,17.600000,0.001115,0.289645,0.336331,2012-10-18,1.000000,159,1225.000000,1235.000000,False,1230.000000,0.289645,0.390000,1.140000,4.300000,102 x 103,1.000000,0.302580,-0.018470,1441.870000,,True,0.765000,0.375000,False,-14.677542
31,exit,2012-09-25,2012-09-04,2012-09-25,2012-10-19,profit_target,short_call,C,1540.000000,1441.589966,24,15.430000,17.600000,0.001115,0.315932,0.336331,2012-10-18,1.000000,159,1535.000000,1545.000000,False,1540.000000,0.315932,0.240000,0.750000,0.350000,12 x 102,196.000000,0.132680,0.027180,1441.870000,,True,0.495000,0.255000,False,6.826493
31,exit,2012-09-25,2012-09-04,2012-09-25,2012-10-19,profit_target,long_call,C,1560.000000,1441.589966,24,15.430000,17.600000,0.001115,0.072288,0.336331,2012-10-18,1.000000,159,1555.000000,1565.000000,False,1560.000000,0.072288,0.150000,0.750000,0.250000,10 x 102,123.000000,0.151300,0.022290,1441.870000,,True,0.450000,0.300000,False,8.213850
32,entry,2012-10-02,2012-10-02,2012-10-26,2012-11-16,dte_exit,long_put,P,1265.000000,1445.750000,45,15.710000,17.740000,0.000913,4.619559,2.012314,2012-11-15,1.000000,164,1260.000000,1270.000000,False,1265.000000,4.619559,2.210000,3.400000,0.000000,102 x 102,,0.238000,-0.053490,1445.610000,,True,2.805000,0.595000,False,-12.502162
32,entry,2012-10-02,2012-10-02,2012-10-26,2012-11-16,dte_exit,short_put,P,1285.000000,1445.750000,45,15.710000,17.740000,0.000913,5.706380,2.012314,2012-11-15,1.000000,164,1280.000000,1290.000000,False,1285.000000,5.706380,2.910000,4.000000,3.900000,102 x 5,1.000000,0.225420,-0.066710,1445.610000,,True,3.455000,0.545000,False,-11.118796
32,entry,2012-10-02,2012-10-02,2012-10-26,2012-11-16,dte_exit,short_call,C,1565.000000,1445.750000,45,15.710000,17.740000,0.000913,1.689140,2.012314,2012-11-15,1.000000,164,1560.000000,1570.000000,False,1565.000000,1.689140,0.040000,0.750000,0.000000,17 x 102,,0.111270,0.019650,1445.610000,,True,0.395000,0.355000,False,8.248314
32,entry,2012-10-02,2012-10-02,2012-10-26,2012-11-16,dte_exit,long_call,C,1585.000000,1445.750000,45,15.710000,17.740000,0.000913,0.763648,2.012314,2012-11-15,1.000000,164,1580.000000,1590.000000,False,1585.000000,0.763648,0.000000,0.760000,0.000000,0 x 102,,0.125010,0.017020,1445.610000,,True,0.380000,0.380000,True,9.631679
32,exit,2012-10-26,2012-10-02,2012-10-26,2012-11-16,dte_exit,long_put,P,1265.000000,1411.939941,21,17.809999,19.020000,0.001217,1.166410,0.612159,2012-11-15,1.000000,164,1260.000000,1270.000000,False,1265.000000,1.166410,1.000000,1.750000,1.550000,113 x 113,50.000000,0.259160,-0.038440,1411.980000,,True,1.375000,0.375000,False,-10.406954
32,exit,2012-10-26,2012-10-02,2012-10-26,2012-11-16,dte_exit,short_put,P,1285.000000,1411.939941,21,17.809999,19.020000,0.001217,1.769138,0.612159,2012-11-15,1.000000,164,1280.000000,1290.000000,False,1285.000000,1.769138,1.460000,1.850000,1.750000,114 x 1,4.000000,0.236410,-0.048560,1411.980000,,True,1.655000,0.195000,False,-8.990463
32,exit,2012-10-26,2012-10-02,2012-10-26,2012-11-16,dte_exit,short_call,C,1565.000000,1411.939941,21,17.809999,19.020000,0.001217,0.010975,0.612159,2012-11-15,1.000000,164,1560.000000,1570.000000,False,1565.000000,0.010975,0.040000,0.150000,0.050000,20 x 3,2.000000,0.170400,0.005790,1411.980000,,True,0.095000,0.055000,False,10.840409
32,exit,2012-10-26,2012-10-02,2012-10-26,2012-11-16,dte_exit,long_call,C,1585.000000,1411.939941,21,17.809999,19.020000,0.001217,0.001544,0.612159,2012-11-15,1.000000,164,1580.000000,1590.000000,False,1585.000000,0.001544,0.000000,0.150000,0.000000,0 x 4,,0.182970,0.003890,1411.980000,,True,0.075000,0.075000,True,12.256899
33,entry,2012-11-06,2012-11-06,2012-11-28,2012-12-21,profit_target,long_put,P,1230.000000,1428.390015,45,17.580000,18.240000,0.001014,4.420245,1.794670,2012-12-20,1.000000,190,1225.000000,1235.000000,False,1230.000000,4.420245,2.050000,2.790000,2.100000,122 x 122,19.000000,0.252860,-0.044460,1428.170000,,True,2.420000,0.370000,False,-13.889065
33,entry,2012-11-06,2012-11-06,2012-11-28,2012-12-21,profit_target,short_put,P,1250.000000,1428.390015,45,17.580000,18.240000,0.001014,5.414610,1.794670,2012-12-20,1.000000,190,1245.000000,1255.000000,False,1250.000000,5.414610,2.600000,3.100000,2.900000,114 x 1,447.000000,0.238180,-0.054460,1428.170000,,True,2.850000,0.250000,False,-12.488887
33,entry,2012-11-06,2012-11-06,2012-11-28,2012-12-21,profit_target,short_call,C,1560.000000,1428.390015,45,17.580000,18.240000,0.001014,1.488077,1.794670,2012-12-20,1.000000,190,1555.000000,1565.000000,False,1560.000000,1.488077,0.250000,0.760000,0.630000,5 x 13,1.000000,0.126470,0.021640,1428.170000,,True,0.505000,0.255000,False,9.213869
33,entry,2012-11-06,2012-11-06,2012-11-28,2012-12-21,profit_target,long_call,C,1580.000000,1428.390015,45,17.580000,18.240000,0.001014,0.687772,1.794670,2012-12-20,1.000000,190,1575.000000,1585.000000,False,1580.000000,0.687772,0.250000,0.690000,0.000000,7 x 114,,0.140890,0.019010,1428.170000,,True,0.470000,0.220000,False,10.614047
33,exit,2012-11-28,2012-11-06,2012-11-28,2012-12-21,profit_target,long_put,P,1230.000000,1409.930054,23,15.510000,17.200001,0.001014,0.435292,0.229482,2012-12-20,1.000000,190,1225.000000,1235.000000,False,1230.000000,0.435292,0.100000,0.850000,0.600000,122 x 122,23.000000,0.249970,-0.014550,1409.700000,,True,0.475000,0.375000,False,-12.761630
33,exit,2012-11-28,2012-11-06,2012-11-28,2012-12-21,profit_target,short_put,P,1250.000000,1409.930054,23,15.510000,17.200001,0.001014,0.662807,0.229482,2012-12-20,1.000000,190,1245.000000,1255.000000,False,1250.000000,0.662807,0.500000,0.800000,0.750000,2 x 130,,0.233990,-0.021160,1409.700000,,True,0.650000,0.150000,False,-11.343120
33,exit,2012-11-28,2012-11-06,2012-11-28,2012-12-21,profit_target,short_call,C,1560.000000,1409.930054,23,15.510000,17.200001,0.001014,0.002127,0.229482,2012-12-20,1.000000,190,1555.000000,1565.000000,False,1560.000000,0.002127,0.100000,0.150000,0.100000,2 x 20,22.000000,0.165260,0.007100,1409.700000,,True,0.125000,0.025000,False,10.643787
33,exit,2012-11-28,2012-11-06,2012-11-28,2012-12-21,profit_target,long_call,C,1580.000000,1409.930054,23,15.510000,17.200001,0.001014,0.000161,0.229482,2012-12-20,1.000000,190,1575.000000,1585.000000,False,1580.000000,0.000161,0.050000,0.090000,0.100000,1 x 170,1.000000,0.173050,0.004460,1409.700000,,True,0.070000,0.020000,False,12.062297
34,entry,2012-12-04,2012-12-04,2012-12-28,2013-01-18,dte_exit,long_put,P,1220.000000,1407.050049,45,17.120001,18.190001,0.001014,4.576263,1.850652,2013-01-17,1.000000,178,1215.000000,1225.000000,False,1220.000000,4.576263,1.790000,2.450000,2.070000,70 x 44,62.000000,0.238580,-0.042560,1406.890000,,True,2.120000,0.330000,False,-13.293774
34,entry,2012-12-04,2012-12-04,2012-12-28,2013-01-18,dte_exit,short_put,P,1240.000000,1407.050049,45,17.120001,18.190001,0.001014,5.638736,1.850652,2013-01-17,1.000000,178,1235.000000,1245.000000,False,1240.000000,5.638736,2.350000,3.300000,2.890000,246 x 149,52.000000,0.229300,-0.056830,1406.890000,,True,2.825000,0.475000,False,-11.872360
34,entry,2012-12-04,2012-12-04,2012-12-28,2013-01-18,dte_exit,short_call,C,1535.000000,1407.050049,45,17.120001,18.190001,0.001014,1.433334,1.850652,2013-01-17,1.000000,178,1530.000000,1540.000000,False,1535.000000,1.433334,0.550000,0.910000,0.000000,22 x 45,,0.132910,0.028970,1406.890000,,True,0.730000,0.180000,False,9.093490
34,entry,2012-12-04,2012-12-04,2012-12-28,2013-01-18,dte_exit,long_call,C,1555.000000,1407.050049,45,17.120001,18.190001,0.001014,0.645155,1.850652,2013-01-17,1.000000,178,1550.000000,1560.000000,False,1555.000000,0.645155,0.300000,0.600000,0.430000,2 x 70,1.000000,0.138490,0.018820,1406.890000,,True,0.450000,0.150000,False,10.514903
34,exit,2012-12-28,2012-12-04,2012-12-28,2013-01-18,dte_exit,long_put,P,1220.000000,1402.430054,21,22.719999,21.879999,0.000101,1.855312,1.221136,2013-01-17,1.000000,178,1215.000000,1225.000000,False,1220.000000,1.855312,1.200000,1.590000,1.300000,23 x 1,54.000000,0.301160,-0.034010,1402.950000,,True,1.395000,0.195000,False,-13.008139
34,exit,2012-12-28,2012-12-04,2012-12-28,2013-01-18,dte_exit,short_put,P,1240.000000,1402.430054,21,22.719999,21.879999,0.000101,2.576213,1.221136,2013-01-17,1.000000,178,1235.000000,1245.000000,False,1240.000000,2.576213,1.700000,2.110000,1.900000,123 x 1,316.000000,0.286270,-0.046950,1402.950000,,True,1.905000,0.205000,False,-11.582043
34,exit,2012-12-28,2012-12-04,2012-12-28,2013-01-18,dte_exit,short_call,C,1535.000000,1402.430054,21,22.719999,21.879999,0.000101,0.873699,1.221136,2013-01-17,1.000000,178,1530.000000,1540.000000,False,1535.000000,0.873699,0.050000,0.640000,0.250000,220 x 123,4.000000,0.192590,0.015680,1402.950000,,True,0.345000,0.295000,False,9.452874
34,exit,2012-12-28,2012-12-04,2012-12-28,2013-01-18,dte_exit,long_call,C,1555.000000,1402.430054,21,22.719999,21.879999,0.000101,0.373463,1.221136,2013-01-17,1.000000,178,1550.000000,1560.000000,False,1555.000000,0.373463,0.050000,0.500000,0.000000,200 x 123,,0.207690,0.011480,1402.950000,,True,0.275000,0.225000,False,10.878970
35,entry,2013-01-02,2013-01-02,2013-01-22,2013-02-15,profit_target,long_put,P,1295.000000,1462.420044,44,14.680000,16.690001,0.000811,4.435340,1.984800,2013-02-14,1.000000,163,1290.000000,1300.000000,False,1295.000000,4.435340,2.040000,2.760000,3.300000,20 x 32,30.000000,0.215190,-0.050620,1462.330000,,True,2.400000,0.360000,False,-11.448150
35,entry,2013-01-02,2013-01-02,2013-01-22,2013-02-15,profit_target,short_put,P,1315.000000,1462.420044,44,14.680000,16.690001,0.000811,5.551944,1.984800,2013-02-14,1.000000,163,1310.000000,1320.000000,False,1315.000000,5.551944,2.490000,3.690000,3.250000,109 x 32,80.000000,0.204260,-0.066700,1462.330000,,True,3.090000,0.600000,False,-10.080554
35,entry,2013-01-02,2013-01-02,2013-01-22,2013-02-15,profit_target,short_call,C,1575.000000,1462.420044,44,14.680000,16.690001,0.000811,1.502786,1.984800,2013-02-14,1.000000,163,1570.000000,1580.000000,False,1575.000000,1.502786,0.300000,0.500000,0.400000,30 x 6,,0.107230,0.020710,1462.330000,,True,0.400000,0.100000,False,7.698196
35,entry,2013-01-02,2013-01-02,2013-01-22,2013-02-15,profit_target,long_call,C,1595.000000,1462.420044,44,14.680000,16.690001,0.000811,0.634590,1.984800,2013-02-14,1.000000,163,1590.000000,1600.000000,False,1595.000000,0.634590,0.140000,0.750000,0.150000,20 x 32,10.000000,0.123390,0.019810,1462.330000,,True,0.445000,0.305000,False,9.065792
35,exit,2013-01-22,2013-01-02,2013-01-22,2013-02-15,profit_target,long_put,P,1295.000000,1492.560059,24,12.430000,14.720000,0.000811,0.159606,0.258690,2013-02-14,1.000000,163,1290.000000,1300.000000,False,1295.000000,0.159606,0.040000,0.450000,0.500000,32 x 1,1.000000,0.232550,-0.007870,1491.850000,,True,0.245000,0.205000,False,-13.236322
35,exit,2013-01-22,2013-01-02,2013-01-22,2013-02-15,profit_target,short_put,P,1315.000000,1492.560059,24,12.430000,14.720000,0.000811,0.246466,0.258690,2013-02-14,1.000000,163,1310.000000,1320.000000,False,1315.000000,0.246466,0.140000,0.700000,0.460000,32 x 1,46.000000,0.224990,-0.013920,1491.850000,,True,0.420000,0.280000,False,-11.896343
35,exit,2013-01-22,2013-01-02,2013-01-22,2013-02-15,profit_target,short_call,C,1575.000000,1492.560059,24,12.430000,14.720000,0.000811,0.200659,0.258690,2013-02-14,1.000000,163,1570.000000,1580.000000,False,1575.000000,0.200659,0.100000,0.200000,0.140000,20 x 1,151.000000,0.094050,0.011710,1491.850000,,True,0.150000,0.050000,False,5.523392
35,exit,2013-01-22,2013-01-02,2013-01-22,2013-02-15,profit_target,long_call,C,1595.000000,1492.560059,24,12.430000,14.720000,0.000811,0.028828,0.258690,2013-02-14,1.000000,163,1590.000000,1600.000000,False,1595.000000,0.028828,0.040000,0.150000,0.000000,19 x 1,,0.108050,0.007730,1491.850000,,True,0.095000,0.055000,False,6.863371
36,entry,2013-01-29,2013-01-29,2013-02-22,2013-03-15,dte_exit,long_put,P,1345.000000,1507.839966,45,13.310000,14.740000,0.000710,4.036906,1.810624,2013-03-14,1.000000,173,1340.000000,1350.000000,False,1345.000000,4.036906,2.050000,2.810000,2.410000,32 x 32,22.000000,0.200870,-0.052100,1507.880000,,True,2.430000,0.380000,False,-10.799552
36,entry,2013-01-29,2013-01-29,2013-02-22,2013-03-15,dte_exit,short_put,P,1365.000000,1507.839966,45,13.310000,14.740000,0.000710,5.082257,1.810624,2013-03-14,1.000000,173,1360.000000,1370.000000,False,1365.000000,5.082257,2.500000,3.690000,3.100000,135 x 135,63.000000,0.190410,-0.067950,1507.880000,,True,3.095000,0.595000,False,-9.473152
